country,currency,continent,neighbours,timestamp
Country: Guernsey,Currency Name: Pound,Continent: EU,,2024-08-27 00:47:02
Country: Guinea,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:02
Country: Guinea-Bissau,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:02
Country: Guyana,Currency Name: Dollar,Continent: SA,,2024-08-27 00:47:02
Country: Haiti,Currency Name: Gourde,Continent: NA,,2024-08-27 00:47:02
Country: Heard Island and McDonald Islands,Currency Name: Dollar,Continent: AN,,2024-08-27 00:47:03
Country: Honduras,Currency Name: Lempira,Continent: NA,,2024-08-27 00:47:03
Country: Hong Kong,Currency Name: Dollar,Continent: AS,,2024-08-27 00:47:03
Country: Hungary,Currency Name: Forint,Continent: EU,,2024-08-27 00:47:03
Country: Iceland,Currency Name: Krona,Continent: EU,,2024-08-27 00:47:03
Country: India,Currency Name: Rupee,Continent: AS,,2024-08-27 00:47:03
Country: Indonesia,Currency Name: Rupiah,Continent: AS,,2024-08-27 00:47:03
Country: Iran,Currency Name: Rial,Continent: AS,,2024-08-27 00:47:03
Country: Iraq,Currency Name: Dinar,Continent: AS,,2024-08-27 00:47:04
Country: Ireland,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:04
Country: Isle of Man,Currency Name: Pound,Continent: EU,,2024-08-27 00:47:04
Country: Israel,Currency Name: Shekel,Continent: AS,,2024-08-27 00:47:04
Country: Italy,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:04
Country: Ivory Coast,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:04
Country: Jamaica,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:04
Country: Japan,Currency Name: Yen,Continent: AS,,2024-08-27 00:47:04
Country: Jersey,Currency Name: Pound,Continent: EU,,2024-08-27 00:47:05
Country: Jordan,Currency Name: Dinar,Continent: AS,,2024-08-27 00:47:05
Country: Kazakhstan,Currency Name: Tenge,Continent: AS,,2024-08-27 00:47:05
Country: Kenya,Currency Name: Shilling,Continent: AF,,2024-08-27 00:47:05
Country: Kiribati,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:05
Country: Kosovo,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:05
Country: Kuwait,Currency Name: Dinar,Continent: AS,,2024-08-27 00:47:05
Country: Kyrgyzstan,Currency Name: Som,Continent: AS,,2024-08-27 00:47:05
Country: Laos,Currency Name: Kip,Continent: AS,,2024-08-27 00:47:05
Country: Latvia,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:06
Country: Lebanon,Currency Name: Pound,Continent: AS,,2024-08-27 00:47:06
Country: Lesotho,Currency Name: Loti,Continent: AF,,2024-08-27 00:47:06
Country: Liberia,Currency Name: Dollar,Continent: AF,,2024-08-27 00:47:06
Country: Libya,Currency Name: Dinar,Continent: AF,,2024-08-27 00:47:06
Country: Liechtenstein,Currency Name: Franc,Continent: EU,,2024-08-27 00:47:06
Country: Lithuania,Currency Name: Litas,Continent: EU,,2024-08-27 00:47:06
Country: Luxembourg,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:06
Country: Macao,Currency Name: Pataca,Continent: AS,,2024-08-27 00:47:06
Country: Macedonia,Currency Name: Denar,Continent: EU,,2024-08-27 00:47:07
Country: Madagascar,Currency Name: Ariary,Continent: AF,,2024-08-27 00:47:07
Country: Malawi,Currency Name: Kwacha,Continent: AF,,2024-08-27 00:47:07
Country: Malaysia,Currency Name: Ringgit,Continent: AS,,2024-08-27 00:47:07
Country: Maldives,Currency Name: Rufiyaa,Continent: AS,,2024-08-27 00:47:07
Country: Mali,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:07
Country: Malta,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:07
Country: Marshall Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:07
Country: Martinique,Currency Name: Euro,Continent: NA,,2024-08-27 00:47:08
Country: Mauritania,Currency Name: Ouguiya,Continent: AF,,2024-08-27 00:47:08
Country: Mauritius,Currency Name: Rupee,Continent: AF,,2024-08-27 00:47:08
Country: Mayotte,Currency Name: Euro,Continent: AF,,2024-08-27 00:47:08
Country: Mexico,Currency Name: Peso,Continent: NA,,2024-08-27 00:47:08
Country: Micronesia,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:08
Country: Moldova,Currency Name: Leu,Continent: EU,,2024-08-27 00:47:08
Country: Monaco,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:08
Country: Mongolia,Currency Name: Tugrik,Continent: AS,,2024-08-27 00:47:09
Country: Montenegro,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:09
Country: Montserrat,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:09
Country: Morocco,Currency Name: Dirham,Continent: AF,,2024-08-27 00:47:09
Country: Mozambique,Currency Name: Metical,Continent: AF,,2024-08-27 00:47:09
Country: Myanmar,Currency Name: Kyat,Continent: AS,,2024-08-27 00:47:09
Country: Namibia,Currency Name: Dollar,Continent: AF,,2024-08-27 00:47:09
Country: Nauru,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:09
Country: Nepal,Currency Name: Rupee,Continent: AS,,2024-08-27 00:47:10
Country: Netherlands,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:10
Country: Netherlands Antilles,Currency Name: Guilder,Continent: NA,,2024-08-27 00:47:10
Country: New Caledonia,Currency Name: Franc,Continent: OC,,2024-08-27 00:47:10
Country: New Zealand,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:10
Country: Nicaragua,Currency Name: Cordoba,Continent: NA,,2024-08-27 00:47:10
Country: Niger,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:10
Country: Nigeria,Currency Name: Naira,Continent: AF,,2024-08-27 00:47:10
Country: Niue,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:10
Country: Norfolk Island,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:11
Country: North Korea,Currency Name: Won,Continent: AS,,2024-08-27 00:47:11
Country: Northern Mariana Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:11
Country: Norway,Currency Name: Krone,Continent: EU,,2024-08-27 00:47:11
Country: Oman,Currency Name: Rial,Continent: AS,,2024-08-27 00:47:11
Country: Pakistan,Currency Name: Rupee,Continent: AS,,2024-08-27 00:47:11
Country: Palau,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:11
Country: Palestinian Territory,Currency Name: Shekel,Continent: AS,,2024-08-27 00:47:11
Country: Panama,Currency Name: Balboa,Continent: NA,,2024-08-27 00:47:12
Country: Papua New Guinea,Currency Name: Kina,Continent: OC,,2024-08-27 00:47:12
Country: Paraguay,Currency Name: Guarani,Continent: SA,,2024-08-27 00:47:12
Country: Peru,Currency Name: Sol,Continent: SA,,2024-08-27 00:47:12
Country: Philippines,Currency Name: Peso,Continent: AS,,2024-08-27 00:47:12
Country: Pitcairn,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:12
Country: Poland,Currency Name: Zloty,Continent: EU,,2024-08-27 00:47:12
Country: Portugal,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:12
Country: Puerto Rico,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:12
Country: Qatar,Currency Name: Rial,Continent: AS,,2024-08-27 00:47:13
Country: Republic of the Congo,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:13
Country: Reunion,Currency Name: Euro,Continent: AF,,2024-08-27 00:47:13
Country: Romania,Currency Name: Leu,Continent: EU,,2024-08-27 00:47:13
Country: Russia,Currency Name: Ruble,Continent: EU,,2024-08-27 00:47:13
Country: Rwanda,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:13
Country: Saint Barthelemy,Currency Name: Euro,Continent: NA,,2024-08-27 00:47:13
Country: Saint Helena,Currency Name: Pound,Continent: AF,,2024-08-27 00:47:13
Country: Saint Kitts and Nevis,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:14
Country: Saint Lucia,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:14
Country: Saint Martin,Currency Name: Euro,Continent: NA,,2024-08-27 00:47:14
Country: Saint Pierre and Miquelon,Currency Name: Euro,Continent: NA,,2024-08-27 00:47:14
Country: Saint Vincent and the Grenadines,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:14
Country: Samoa,Currency Name: Tala,Continent: OC,,2024-08-27 00:47:14
Country: San Marino,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:14
Country: Sao Tome and Principe,Currency Name: Dobra,Continent: AF,,2024-08-27 00:47:14
Country: Saudi Arabia,Currency Name: Rial,Continent: AS,,2024-08-27 00:47:14
Country: Senegal,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:15
Country: Serbia,Currency Name: Dinar,Continent: EU,,2024-08-27 00:47:15
Country: Serbia and Montenegro,Currency Name: Dinar,Continent: EU,,2024-08-27 00:47:15
Country: Seychelles,Currency Name: Rupee,Continent: AF,,2024-08-27 00:47:15
Country: Sierra Leone,Currency Name: Leone,Continent: AF,,2024-08-27 00:47:15
Country: Singapore,Currency Name: Dollar,Continent: AS,,2024-08-27 00:47:15
Country: Sint Maarten,Currency Name: Guilder,Continent: NA,,2024-08-27 00:47:15
Country: Slovakia,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:15
Country: Slovenia,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:15
Country: Solomon Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:16
Country: Somalia,Currency Name: Shilling,Continent: AF,,2024-08-27 00:47:16
Country: South Africa,Currency Name: Rand,Continent: AF,,2024-08-27 00:47:16
Country: South Georgia and the South Sandwich Islands,Currency Name: Pound,Continent: AN,,2024-08-27 00:47:16
Country: South Korea,Currency Name: Won,Continent: AS,,2024-08-27 00:47:16
Country: South Sudan,Currency Name: Pound,Continent: AF,,2024-08-27 00:47:16
Country: Spain,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:16
Country: Sri Lanka,Currency Name: Rupee,Continent: AS,,2024-08-27 00:47:16
Country: Sudan,Currency Name: Pound,Continent: AF,,2024-08-27 00:47:16
Country: Suriname,Currency Name: Dollar,Continent: SA,,2024-08-27 00:47:17
Country: Svalbard and Jan Mayen,Currency Name: Krone,Continent: EU,,2024-08-27 00:47:17
Country: Swaziland,Currency Name: Lilangeni,Continent: AF,,2024-08-27 00:47:17
Country: Sweden,Currency Name: Krona,Continent: EU,,2024-08-27 00:47:17
Country: Switzerland,Currency Name: Franc,Continent: EU,,2024-08-27 00:47:17
Country: Syria,Currency Name: Pound,Continent: AS,,2024-08-27 00:47:17
Country: Taiwan,Currency Name: Dollar,Continent: AS,,2024-08-27 00:47:17
Country: Tajikistan,Currency Name: Somoni,Continent: AS,,2024-08-27 00:47:17
Country: Tanzania,Currency Name: Shilling,Continent: AF,,2024-08-27 00:47:18
Country: Thailand,Currency Name: Baht,Continent: AS,,2024-08-27 00:47:18
Country: Togo,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:18
Country: Tokelau,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:18
Country: Tonga,Currency Name: Pa'anga,Continent: OC,,2024-08-27 00:47:18
Country: Trinidad and Tobago,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:18
Country: Tunisia,Currency Name: Dinar,Continent: AF,,2024-08-27 00:47:18
Country: Turkey,Currency Name: Lira,Continent: AS,,2024-08-27 00:47:18
Country: Turkmenistan,Currency Name: Manat,Continent: AS,,2024-08-27 00:47:18
Country: Turks and Caicos Islands,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:19
Country: Tuvalu,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:19
Country: U.S. Virgin Islands,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:19
Country: Uganda,Currency Name: Shilling,Continent: AF,,2024-08-27 00:47:19
Country: Ukraine,Currency Name: Hryvnia,Continent: EU,,2024-08-27 00:47:19
Country: United Arab Emirates,Currency Name: Dirham,Continent: AS,,2024-08-27 00:47:19
Country: United Kingdom,Currency Name: Pound,Continent: EU,,2024-08-27 00:47:19
Country: United States,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:19
Country: United States Minor Outlying Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:19
Country: Uruguay,Currency Name: Peso,Continent: SA,,2024-08-27 00:47:20
Country: Uzbekistan,Currency Name: Som,Continent: AS,,2024-08-27 00:47:20
Country: Vanuatu,Currency Name: Vatu,Continent: OC,,2024-08-27 00:47:20
Country: Vatican,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:20
Country: Venezuela,Currency Name: Bolivar,Continent: SA,,2024-08-27 00:47:20
Country: Vietnam,Currency Name: Dong,Continent: AS,,2024-08-27 00:47:20
Country: Wallis and Futuna,Currency Name: Franc,Continent: OC,,2024-08-27 00:47:20
Country: Western Sahara,Currency Name: Dirham,Continent: AF,,2024-08-27 00:47:20
Country: Yemen,Currency Name: Rial,Continent: AS,,2024-08-27 00:47:20
Country: Zambia,Currency Name: Kwacha,Continent: AF,,2024-08-27 00:47:21
Country: Zimbabwe,Currency Name: Dollar,Continent: AF,,2024-08-27 00:47:21
Country: Afghanistan;Currency Name: Afghani;Continent: AS;;2024-08-27 00:52:04
Country: Aland Islands;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:04
Country: Albania;Currency Name: Lek;Continent: EU;;2024-08-27 00:52:04
Country: Algeria;Currency Name: Dinar;Continent: AF;;2024-08-27 00:52:04
Country: American Samoa;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:05
Country: Andorra;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:05
Country: Angola;Currency Name: Kwanza;Continent: AF;;2024-08-27 00:52:05
Country: Anguilla;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:05
Country: Antarctica;Currency Name:;Continent: AN;;2024-08-27 00:52:05
Country: Antigua and Barbuda;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:05
Country: Argentina;Currency Name: Peso;Continent: SA;;2024-08-27 00:52:05
Country: Armenia;Currency Name: Dram;Continent: AS;;2024-08-27 00:52:05
Country: Aruba;Currency Name: Guilder;Continent: NA;;2024-08-27 00:52:06
Country: Australia;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:06
Country: Austria;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:06
Country: Azerbaijan;Currency Name: Manat;Continent: AS;;2024-08-27 00:52:06
Country: Bahamas;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:06
Country: Bahrain;Currency Name: Dinar;Continent: AS;;2024-08-27 00:52:06
Country: Bangladesh;Currency Name: Taka;Continent: AS;;2024-08-27 00:52:06
Country: Barbados;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:06
Country: Belarus;Currency Name: Ruble;Continent: EU;;2024-08-27 00:52:07
Country: Belgium;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:07
Country: Belize;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:07
Country: Benin;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:07
Country: Bermuda;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:07
Country: Bhutan;Currency Name: Ngultrum;Continent: AS;;2024-08-27 00:52:08
Country: Bolivia;Currency Name: Boliviano;Continent: SA;;2024-08-27 00:52:08
Country: Bonaire, Saint Eustatius and Saba;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:08
Country: Bosnia and Herzegovina;Currency Name: Marka;Continent: EU;;2024-08-27 00:52:08
Country: Botswana;Currency Name: Pula;Continent: AF;;2024-08-27 00:52:08
Country: Bouvet Island;Currency Name: Krone;Continent: AN;;2024-08-27 00:52:08
Country: Brazil;Currency Name: Real;Continent: SA;;2024-08-27 00:52:08
Country: British Indian Ocean Territory;Currency Name: Dollar;Continent: AS;;2024-08-27 00:52:08
Country: British Virgin Islands;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:09
Country: Brunei;Currency Name: Dollar;Continent: AS;;2024-08-27 00:52:09
Country: Bulgaria;Currency Name: Lev;Continent: EU;;2024-08-27 00:52:09
Country: Burkina Faso;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:09
Country: Burundi;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:09
Country: Cambodia;Currency Name: Riels;Continent: AS;;2024-08-27 00:52:09
Country: Cameroon;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:09
Country: Canada;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:09
Country: Cape Verde;Currency Name: Escudo;Continent: AF;;2024-08-27 00:52:10
Country: Cayman Islands;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:10
Country: Central African Republic;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:10
Country: Chad;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:10
Country: Chile;Currency Name: Peso;Continent: SA;;2024-08-27 00:52:10
Country: China;Currency Name: Yuan Renminbi;Continent: AS;;2024-08-27 00:52:10
Country: Christmas Island;Currency Name: Dollar;Continent: AS;;2024-08-27 00:52:10
Country: Cocos Islands;Currency Name: Dollar;Continent: AS;;2024-08-27 00:52:10
Country: Colombia;Currency Name: Peso;Continent: SA;;2024-08-27 00:52:10
Country: Comoros;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:11
Country: Cook Islands;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:11
Country: Costa Rica;Currency Name: Colon;Continent: NA;;2024-08-27 00:52:11
Country: Croatia;Currency Name: Kuna;Continent: EU;;2024-08-27 00:52:11
Country: Cuba;Currency Name: Peso;Continent: NA;;2024-08-27 00:52:11
Country: Curacao;Currency Name: Guilder;Continent: NA;;2024-08-27 00:52:11
Country: Cyprus;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:11
Country: Czech Republic;Currency Name: Koruna;Continent: EU;;2024-08-27 00:52:11
Country: Democratic Republic of the Congo;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:12
Country: Denmark;Currency Name: Krone;Continent: EU;;2024-08-27 00:52:12
Country: Djibouti;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:12
Country: Dominica;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:12
Country: Dominican Republic;Currency Name: Peso;Continent: NA;;2024-08-27 00:52:12
Country: East Timor;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:12
Country: Ecuador;Currency Name: Dollar;Continent: SA;;2024-08-27 00:52:12
Country: Egypt;Currency Name: Pound;Continent: AF;;2024-08-27 00:52:12
Country: El Salvador;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:13
Country: Equatorial Guinea;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:13
Country: Eritrea;Currency Name: Nakfa;Continent: AF;;2024-08-27 00:52:13
Country: Estonia;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:13
Country: Ethiopia;Currency Name: Birr;Continent: AF;;2024-08-27 00:52:13
Country: Falkland Islands;Currency Name: Pound;Continent: SA;;2024-08-27 00:52:13
Country: Faroe Islands;Currency Name: Krone;Continent: EU;;2024-08-27 00:52:13
Country: Fiji;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:13
Country: Finland;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:14
Country: France;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:14
Country: French Guiana;Currency Name: Euro;Continent: SA;;2024-08-27 00:52:14
Country: French Polynesia;Currency Name: Franc;Continent: OC;;2024-08-27 00:52:14
Country: French Southern Territories;Currency Name: Euro;Continent: AN;;2024-08-27 00:52:14
Country: Gabon;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:14
Country: Gambia;Currency Name: Dalasi;Continent: AF;;2024-08-27 00:52:14
Country: Georgia;Currency Name: Lari;Continent: AS;;2024-08-27 00:52:14
Country: Germany;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:14
Country: Ghana;Currency Name: Cedi;Continent: AF;;2024-08-27 00:52:15
Country: Gibraltar;Currency Name: Pound;Continent: EU;;2024-08-27 00:52:15
Country: Greece;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:15
Country: Greenland;Currency Name: Krone;Continent: NA;;2024-08-27 00:52:15
Country: Grenada;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:15
Country: Guadeloupe;Currency Name: Euro;Continent: NA;;2024-08-27 00:52:15
Country: Guam;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:15
Country: Guatemala;Currency Name: Quetzal;Continent: NA;;2024-08-27 00:52:15
Country: Guernsey;Currency Name: Pound;Continent: EU;;2024-08-27 00:52:15
Country: Guinea;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:16
Country: Guinea-Bissau;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:16
Country: Guyana;Currency Name: Dollar;Continent: SA;;2024-08-27 00:52:16
Country: Haiti;Currency Name: Gourde;Continent: NA;;2024-08-27 00:52:16
Country: Heard Island and McDonald Islands;Currency Name: Dollar;Continent: AN;;2024-08-27 00:52:16
Country: Honduras;Currency Name: Lempira;Continent: NA;;2024-08-27 00:52:16
Country: Hong Kong;Currency Name: Dollar;Continent: AS;;2024-08-27 00:52:16
Country: Hungary;Currency Name: Forint;Continent: EU;;2024-08-27 00:52:16
Country: Iceland;Currency Name: Krona;Continent: EU;;2024-08-27 00:52:17
Country: India;Currency Name: Rupee;Continent: AS;;2024-08-27 00:52:17
Country: Indonesia;Currency Name: Rupiah;Continent: AS;;2024-08-27 00:52:17
Country: Iran;Currency Name: Rial;Continent: AS;;2024-08-27 00:52:17
Country: Iraq;Currency Name: Dinar;Continent: AS;;2024-08-27 00:52:17
Country: Ireland;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:17
Country: Isle of Man;Currency Name: Pound;Continent: EU;;2024-08-27 00:52:17
Country: Israel;Currency Name: Shekel;Continent: AS;;2024-08-27 00:52:17
Country: Italy;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:17
Country: Ivory Coast;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:17
Country: Jamaica;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:18
Country: Japan;Currency Name: Yen;Continent: AS;;2024-08-27 00:52:18
Country: Jersey;Currency Name: Pound;Continent: EU;;2024-08-27 00:52:18
Country: Jordan;Currency Name: Dinar;Continent: AS;;2024-08-27 00:52:18
Country: Kazakhstan;Currency Name: Tenge;Continent: AS;;2024-08-27 00:52:18
Country: Kenya;Currency Name: Shilling;Continent: AF;;2024-08-27 00:52:18
Country: Kiribati;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:18
Country: Kosovo;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:18
Country: Kuwait;Currency Name: Dinar;Continent: AS;;2024-08-27 00:52:19
Country: Kyrgyzstan;Currency Name: Som;Continent: AS;;2024-08-27 00:52:19
Country: Laos;Currency Name: Kip;Continent: AS;;2024-08-27 00:52:19
Country: Latvia;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:19
Country: Lebanon;Currency Name: Pound;Continent: AS;;2024-08-27 00:52:19
Country: Lesotho;Currency Name: Loti;Continent: AF;;2024-08-27 00:52:19
Country: Liberia;Currency Name: Dollar;Continent: AF;;2024-08-27 00:52:19
Country: Libya;Currency Name: Dinar;Continent: AF;;2024-08-27 00:52:19
Country: Liechtenstein;Currency Name: Franc;Continent: EU;;2024-08-27 00:52:20
Country: Lithuania;Currency Name: Litas;Continent: EU;;2024-08-27 00:52:20
Country: Luxembourg;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:20
Country: Macao;Currency Name: Pataca;Continent: AS;;2024-08-27 00:52:20
Country: Macedonia;Currency Name: Denar;Continent: EU;;2024-08-27 00:52:20
Country: Madagascar;Currency Name: Ariary;Continent: AF;;2024-08-27 00:52:20
Country: Malawi;Currency Name: Kwacha;Continent: AF;;2024-08-27 00:52:20
Country: Malaysia;Currency Name: Ringgit;Continent: AS;;2024-08-27 00:52:20
Country: Maldives;Currency Name: Rufiyaa;Continent: AS;;2024-08-27 00:52:21
Country: Mali;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:21
Country: Malta;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:21
Country: Marshall Islands;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:21
Country: Martinique;Currency Name: Euro;Continent: NA;;2024-08-27 00:52:21
Country: Mauritania;Currency Name: Ouguiya;Continent: AF;;2024-08-27 00:52:21
Country: Mauritius;Currency Name: Rupee;Continent: AF;;2024-08-27 00:52:21
Country: Mayotte;Currency Name: Euro;Continent: AF;;2024-08-27 00:52:21
Country: Mexico;Currency Name: Peso;Continent: NA;;2024-08-27 00:52:22
Country: Micronesia;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:22
Country: Moldova;Currency Name: Leu;Continent: EU;;2024-08-27 00:52:22
Country: Monaco;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:22
Country: Mongolia;Currency Name: Tugrik;Continent: AS;;2024-08-27 00:52:22
Country: Montenegro;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:22
Country: Montserrat;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:22
Country: Morocco;Currency Name: Dirham;Continent: AF;;2024-08-27 00:52:22
Country: Mozambique;Currency Name: Metical;Continent: AF;;2024-08-27 00:52:22
Country: Myanmar;Currency Name: Kyat;Continent: AS;;2024-08-27 00:52:23
Country: Namibia;Currency Name: Dollar;Continent: AF;;2024-08-27 00:52:23
Country: Nauru;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:23
Country: Nepal;Currency Name: Rupee;Continent: AS;;2024-08-27 00:52:23
Country: Netherlands;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:23
Country: Netherlands Antilles;Currency Name: Guilder;Continent: NA;;2024-08-27 00:52:23
Country: New Caledonia;Currency Name: Franc;Continent: OC;;2024-08-27 00:52:23
Country: New Zealand;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:23
Country: Nicaragua;Currency Name: Cordoba;Continent: NA;;2024-08-27 00:52:23
Country: Niger;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:24
Country: Nigeria;Currency Name: Naira;Continent: AF;;2024-08-27 00:52:24
Country: Niue;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:24
Country: Norfolk Island;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:24
Country: North Korea;Currency Name: Won;Continent: AS;;2024-08-27 00:52:24
Country: Northern Mariana Islands;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:24
Country: Norway;Currency Name: Krone;Continent: EU;;2024-08-27 00:52:24
Country: Oman;Currency Name: Rial;Continent: AS;;2024-08-27 00:52:24
Country: Pakistan;Currency Name: Rupee;Continent: AS;;2024-08-27 00:52:24
Country: Palau;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:25
Country: Palestinian Territory;Currency Name: Shekel;Continent: AS;;2024-08-27 00:52:25
Country: Panama;Currency Name: Balboa;Continent: NA;;2024-08-27 00:52:25
Country: Papua New Guinea;Currency Name: Kina;Continent: OC;;2024-08-27 00:52:25
Country: Paraguay;Currency Name: Guarani;Continent: SA;;2024-08-27 00:52:25
Country: Peru;Currency Name: Sol;Continent: SA;;2024-08-27 00:52:25
Country: Philippines;Currency Name: Peso;Continent: AS;;2024-08-27 00:52:25
Country: Pitcairn;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:25
Country: Poland;Currency Name: Zloty;Continent: EU;;2024-08-27 00:52:26
Country: Portugal;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:26
Country: Puerto Rico;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:26
Country: Qatar;Currency Name: Rial;Continent: AS;;2024-08-27 00:52:26
